figi;ticker;datetime;last_price;sell_flag;buy_flag;strategy_id;profit
BBG000PRJ2Z9;SPR;2013-05-14;28.69;0;1;sma;0
BBG008NVB1C0;MNST;2013-05-15;19.17;0;1;sma;0
BBG000BBNYF6;DRI;2013-05-15;47.42;0;1;sma;0
BBG000BJQWD2;AKAM;2013-05-16;45.16;0;1;sma;0
BBG000GZQ728;XOM;2013-05-17;93.22;0;1;sma;0
BBG000BBQCY0;AMD;2013-05-20;3.79;0;1;sma;0
BBG000Q5ZRM7;DLR;2013-05-20;45.81;1;0;sma;0
BBG000BW6P59;USM;2013-05-20;45.75;0;1;sma;0
BBG000R607Y3;PLZL;2013-05-20;898.1;1;0;sma;0
BBG000BP1Q11;SPGI;2013-05-21;71.53;0;1;sma;0
BBG000BBJQV0;NVDA;2013-05-23;3.85;0;1;sma;0
BBG000BK5S78;GCO;2013-05-24;70.8;0;1;sma;0
BBG004S687G6;MSRS;2013-05-27;1.25;1;0;sma;0
BBG000FJ0RK9;LPL;2013-05-28;11.1;1;0;sma;0
BBG000C7TF41;HAE;2013-05-28;39.55;1;0;sma;0
BBG000BB5373;WU;2013-05-28;16.7;0;1;sma;0
BBG000DTT624;ATRI;2013-05-29;266.71;0;1;sma;0
BBG000BRBX66;PLXS;2013-05-31;38.34;0;1;sma;0
BBG004S68BR5;NMTP;2013-05-31;2.82;1;0;sma;0
BBG000BGKTF9;COF;2013-05-31;68.8;0;1;sma;0
BBG000BX8DC4;FL;2013-05-31;37.0;0;1;sma;0
BBG000BB88K4;GPI;2013-06-04;62.2;0;1;sma;0
BBG000NLB2G3;KROT;2013-06-10;132.0;1;0;sma;0
BBG00KHY5S69;AVGO;2013-06-13;45.0;0;1;sma;0
BBG000BLGFJ9;LHX;2013-06-14;57.66;0;1;sma;0
BBG000BJ91B1;SP;2013-06-17;22.72;0;1;sma;0
BBG000BXQ7R1;ZNH;2013-06-18;20.71;1;0;sma;0
BBG000RVD346;APEI;2013-06-18;44.9;0;1;sma;0
BBG000BHTPZ4;SCSC;2013-06-18;42.82;0;1;sma;0
BBG004S689R0;PHOR;2013-06-19;964.1;1;0;sma;0
BBG000BC33T9;ARE;2013-06-21;61.84;1;0;sma;0
BBG000BL0T06;UFPI;2013-06-21;15.34;0;1;sma;0
BBG000BB6M98;FE;2013-06-24;31.13;1;0;sma;0
BBG000JK9DK4;PLCE;2013-06-26;50.5;0;1;sma;0
BBG000KLB4Q1;SWKS;2013-06-26;27.67;0;1;sma;0
BBG00YTS96G2;APA;2013-06-26;86.41;0;1;sma;0
BBG000BS9HN3;ROG;2013-06-27;60.54;0;1;sma;0
BBG000K4WS65;CVCO;2013-06-28;70.33;0;1;sma;0
BBG000LF8708;TAK;2013-06-28;22.11;1;0;sma;0
BBG000B9ZV28;AMED;2013-06-28;14.78;0;1;sma;0
BBG000C3VHF1;VICR;2013-07-02;12.87;0;1;sma;0
BBG000BBVJZ8;DVN;2013-07-02;60.94;0;1;sma;0
BBG000GMGNB3;ROLL;2013-07-02;66.24;0;1;sma;0
BBG000BL30Y9;MOV;2013-07-03;40.0;0;1;sma;0
BBG00FWQ4VD6;ULTA;2013-07-03;93.36;0;1;sma;0
BBG000KCZPC3;IRM;2013-07-05;28.48;1;0;sma;0
BBG000MBDGM6;EQIX;2013-07-05;175.62;1;0;sma;0
BBG000C7TF41;HAE;2013-07-09;42.91;0;1;sma;0
BBG004S68CP5;MVID;2013-07-10;259.44;0;1;sma;0
BBG000BT9DW0;SO;2013-07-10;40.86;1;0;sma;0
BBG000BJ5GK2;EXPD;2013-07-10;43.63;0;1;sma;0
BBG000BV0VK7;TDS;2013-07-10;23.41;0;1;sma;0
BBG000J6XT05;EXC;2013-07-11;27.48;1;0;sma;0
BBG000BVVQQ8;TXT;2013-07-11;36.43;0;1;sma;0
BBG004S68JR8;SVAV;2013-07-12;755.0;0;1;sma;0
BBG000DN4ZT1;TCBI;2013-07-12;62.2;0;1;sma;0
BBG000FXW512;PKI;2013-07-12;41.23;0;1;sma;0
BBG000DRM643;IBN;2013-07-16;6.54;1;0;sma;0
BBG00475KKY8;NVTK;2013-07-16;408.7;0;1;sma;0
BBG000D7RKJ5;EIX;2013-07-17;45.44;1;0;sma;0
BBG000BNBDC2;LLY;2013-07-18;50.73;1;0;sma;0
BBG000BC4185;HA;2013-07-18;9.88;0;1;sma;0
BBG000GW06J7;EBS;2013-07-19;23.39;0;1;sma;0
BBG000BKYVF0;HCSG;2013-07-19;24.64;0;1;sma;0
BBG000BH5LT6;RIG;2013-07-22;48.5;1;0;sma;0
BBG000BJX8C8;NOV;2013-07-22;69.36;0;1;sma;0
BBG004S68JR8;SVAV;2013-07-24;695.5;1;0;sma;0
BBG000BY33P5;JNPR;2013-07-24;23.54;0;1;sma;0
BBG000BFXHL6;MOS;2013-07-24;46.55;1;0;sma;0
BBG000R8ZVD1;LULU;2013-07-25;49.7;1;0;sma;0
BBG000BLNNH6;IBM;2013-07-25;187.38;1;0;sma;0
BBG000BHLYS1;ED;2013-07-25;53.92;1;0;sma;0
BBG000BRJL00;PPL;2013-07-26;27.87;1;0;sma;0
BBG000J2XL74;PM;2013-07-30;83.8;1;0;sma;0
BBG000HLJ7M4;IDCC;2013-07-31;26.33;1;0;sma;0
BBG000DQTXY6;DHI;2013-07-31;21.59;1;0;sma;0
BBG000DHPN63;O;2013-08-02;39.3;1;0;sma;0
BBG000CHZ857;TTE;2013-08-02;58.43;0;1;sma;0
BBG000C19QW1;CHE;2013-08-05;75.25;0;1;sma;0
BBG000FRVHB9;VTR;2013-08-05;53.98;1;0;sma;0
BBG000GX14P2;AVAV;2013-08-05;30.98;0;1;sma;0
BBG000C4FQG6;RGR;2013-08-05;68.87;0;1;sma;0
BBG000BJ8YN7;FAST;2013-08-05;47.54;1;0;sma;0
BBG000MM2P62;FB;2013-08-05;57.96;0;1;sma;0
BBG000BLMY92;MAA;2013-08-05;63.0;1;0;sma;0
BBG000BSJK37;T;2013-08-06;34.95;1;0;sma;0
BBG000BXPZB7;INGR;2013-08-07;57.4;1;0;sma;0
BBG000B9Z0J8;PLD;2013-08-08;36.51;1;0;sma;0
BBG000BJ2D31;SPG;2013-08-08;142.85;1;0;sma;0
BBG000BLRT07;IDXX;2013-08-08;56.45;0;1;sma;0
BBG000LNHHJ9;KMAZ;2013-08-09;46.42;0;1;sma;0
BBG000BGCQT9;CRS;2013-08-09;53.26;0;1;sma;0
BBG000NS3P30;EXLS;2013-08-12;25.15;1;0;sma;0
BBG000BH5DV1;INTU;2013-08-13;74.19;0;1;sma;0
BBG000BLRP41;OLED;2013-08-14;32.74;0;1;sma;0
BBG000SK7JS5;LNZL;2013-08-15;6000.0;0;1;sma;0
BBG000BBVJZ8;DVN;2013-08-15;57.85;0;1;sma;0
BBG000JLC8L8;SSD;2013-08-16;28.73;0;1;sma;0
BBG000BKY1G5;WELL;2013-08-16;56.96;1;0;sma;0
BBG000BL9C59;MAC;2013-08-19;57.49;1;0;sma;0
BBG000C42VX0;MMSI;2013-08-20;13.65;0;1;sma;0
BBG000C4LN67;GRMN;2013-08-21;45.53;0;1;sma;0
BBG000BQHGR6;OKE;2013-08-21;59.8;0;1;sma;0
BBG000BWPXQ8;BTI;2013-08-22;48.78;1;0;sma;0
BBG004S681M2;SNGSP;2013-08-22;25.88;0;1;sma;0
BBG000BF6LY3;CCL;2013-08-23;41.53;0;1;sma;0
BBG000BL46Q4;REG;2013-08-27;50.22;1;0;sma;0
BBG000CM6L31;CRMT;2013-08-27;36.85;1;0;sma;0
BBG000BJD7C2;FARO;2013-08-28;54.25;0;1;sma;0
BBG000BN2DC2;CRM;2013-08-28;63.13;0;1;sma;0
BBG000BBNYF6;DRI;2013-09-03;43.84;1;0;sma;0
BBG000BBDV81;CTSH;2013-09-06;52.12;0;1;sma;0
BBG000CGC1X8;QCOM;2013-09-06;73.24;0;1;sma;0
BBG000BHLYS1;ED;2013-09-06;55.75;1;0;sma;0
BBG000DBKR53;SMTC;2013-09-06;24.55;1;0;sma;0
BBG000BLPBL5;AVB;2013-09-09;129.23;1;0;sma;0
BBG000BCLYL9;MSM;2013-09-10;72.6;0;1;sma;0
BBG004731354;ROSN;2013-09-10;243.5;0;1;sma;0
BBG000B9XRY4;AAPL;2013-09-11;19.86;0;1;sma;0
BBG000CCFB17;HCCI;2013-09-11;18.99;0;1;sma;0
BBG000BWVCP8;WMB;2013-09-13;41.64;0;1;sma;0
BBG004730RP0;GAZP;2013-09-16;139.75;0;1;sma;0
BBG000H9LNX1;BJRI;2013-09-16;27.44;1;0;sma;0
BBG000GQJPZ0;MSTR;2013-09-16;131.36;0;1;sma;0
BBG000BCMBG4;FTNT;2013-09-17;23.36;0;1;sma;0
BBG000BDDNH5;BALL;2013-09-17;27.1;0;1;sma;0
BBG000BC7VW9;MYRG;2013-09-17;24.5;0;1;sma;0
BBG000BD0TF8;BEN;2013-09-18;53.6;0;1;sma;0
BBG0019JZ882;KMI;2013-09-18;32.29;1;0;sma;0
BBG000DR5QP5;BCO;2013-09-19;28.71;0;1;sma;0
BBG000BMX289;KO;2013-09-19;38.57;1;0;sma;0
BBG004S68829;TATNP;2013-09-19;123.8;0;1;sma;0
BBG000CXYSZ6;FFIV;2013-09-20;111.97;0;1;sma;0
BBG000BGPQW1;CVGW;2013-09-23;30.83;0;1;sma;0
BBG000VG1034;MRKP;2013-09-24;0.7;0;1;sma;0
BBG000BNNYW1;MAT;2013-09-25;37.33;1;0;sma;0
BBG000BL79J3;URBN;2013-09-25;34.89;1;0;sma;0
BBG000BY29C7;TPR;2013-09-25;48.19;1;0;sma;0
BBG000VKG4R5;MRKU;2013-09-26;0.4;0;1;sma;0
BBG000BX5YM0;HNP;2013-09-27;36.81;1;0;sma;0
BBG000C7TF41;HAE;2013-09-30;37.49;1;0;sma;0
BBG000BM7HL0;ADSK;2013-09-30;52.43;0;1;sma;0
BBG000HS77T5;VZ;2013-10-01;46.36;1;0;sma;0
BBG000BS0ZF1;RL;2013-10-01;161.26;1;0;sma;0
BBG000H8TVT2;TGT;2013-10-02;59.7;1;0;sma;0
BBG004S684M6;SIBN;2013-10-02;142.79;0;1;sma;0
BBG004S681B4;NLMK;2013-10-02;53.53;0;1;sma;0
BBG004S68C39;LSRG;2013-10-02;475.0;1;0;sma;0
BBG000BDXGP9;CAG;2013-10-02;23.33;1;0;sma;0
BBG000BWJFZ4;CF;2013-10-03;50.8;0;1;sma;0
BBG000BM6N47;HEAR;2013-10-04;52.96;1;0;sma;0
BBG000BMKDM3;K;2013-10-04;61.4;1;0;sma;0
BBG000BJDB15;FCX;2013-10-07;32.8;0;1;sma;0
BBG000BBTJZ1;ERIE;2013-10-08;59.1;1;0;sma;0
BBG000NJ96L6;RDY;2013-10-10;43.95;0;1;sma;0
BBG000BHR1H9;SHI;2013-10-10;25.99;0;1;sma;0
BBG000BCVJ77;BAX;2013-10-14;36.85;1;0;sma;0
BBG004S686N0;BANEP;2013-10-14;1525.0;0;1;sma;0
BBG000BCWG90;KEP;2013-10-14;17.7;0;1;sma;0
BBG000BDDNH5;BALL;2013-10-15;26.97;0;1;sma;0
BBG000R0L5J4;TDC;2013-10-17;47.79;1;0;sma;0
BBG000BCT197;AMN;2013-10-17;13.7;1;0;sma;0
BBG00475K6C3;CHMF;2013-10-18;295.1;0;1;sma;0
BBG000BJ26K7;ALB;2013-10-18;65.3;0;1;sma;0
BBG000PVGDH9;TTM;2013-10-18;35.88;0;1;sma;0
BBG0047315D0;SNGS;2013-10-18;27.85;0;1;sma;0
BBG000BWHD54;VNO;2013-10-23;71.95;0;1;sma;0
BBG000BRVP70;R;2013-10-25;79.9;0;1;sma;0
BBG000BG7L34;RYN;2013-10-28;26.74;1;0;sma;0
BBG000B9X8C0;AEE;2013-10-28;41.75;0;1;sma;0
BBG000BP8Z50;MSI;2013-10-29;63.23;0;1;sma;0
BBG000FQ6PY6;CTXS;2013-10-29;44.52;1;0;sma;0
BBG000BPZVW9;NJR;2013-10-29;21.17;0;1;sma;0
BBG000BNPS52;TRMB;2013-10-29;39.5;0;1;sma;0
BBG000BVVQQ8;TXT;2013-10-29;38.89;0;1;sma;0
BBG000BTGKK9;TREX;2013-10-30;9.99;0;1;sma;0
BBG000BDGHD9;BMI;2013-10-31;24.35;0;1;sma;0
BBG000FV1Z23;CCI;2013-11-01;74.75;0;1;sma;0
BBG00B3T3HD3;AA;2013-11-01;28.28;0;1;sma;0
BBG000BJ8YN7;FAST;2013-11-01;50.53;0;1;sma;0
BBG000BP6LJ8;MO;2013-11-04;38.42;0;1;sma;0
BBG000BMW2Z0;KMB;2013-11-04;103.89;0;1;sma;0
BBG000DY28W5;BIO;2013-11-05;124.2;0;1;sma;0
BBG000BFS7D3;CLX;2013-11-07;90.3;0;1;sma;0
BBG000BM5SR2;IP;2013-11-07;44.98;1;0;sma;0
BBG000G8N9C6;JWN;2013-11-07;61.48;0;1;sma;0
BBG000BBL8V7;PWR;2013-11-07;35.2;0;1;sma;0
BBG000BD8ZK0;TSM;2013-11-08;21.91;0;1;sma;0
BBG000DVB833;GVA;2013-11-08;34.77;0;1;sma;0
BBG000DCGRL8;IPGP;2013-11-11;64.35;0;1;sma;0
BBG000BBK4B9;LFC;2013-11-11;13.8;0;1;sma;0
BBG000BVMPN3;TROW;2013-11-12;82.13;0;1;sma;0
BBG000BQLTW7;ORCL;2013-11-12;40.88;0;1;sma;0
BBG000CQV2N4;ICUI;2013-11-12;54.89;1;0;sma;0
BBG000BWXBC2;WMT;2013-11-12;79.67;0;1;sma;0
BBG000BBX657;AMWD;2013-11-13;30.3;1;0;sma;0
BBG000BFJT36;CHD;2013-11-13;34.3;0;1;sma;0
BBG000B9XYV2;AMT;2013-11-14;87.0;0;1;sma;0
BBG000F964B6;AWR;2013-11-15;27.3;0;1;sma;0
BBG000BV4DR6;TER;2013-11-15;16.83;0;1;sma;0
BBG000CGJMB9;ESS;2013-11-15;177.31;0;1;sma;0
BBG000B9ZXB4;ABT;2013-11-18;38.84;0;1;sma;0
BBG000BQZMH4;PEG;2013-11-18;39.28;0;1;sma;0
BBG000C3NTN5;HOLX;2013-11-19;24.51;0;1;sma;0
BBG00WCNDCZ6;AAN;2013-11-19;34.75;0;1;sma;0
BBG000G7W420;LHCG;2013-11-19;21.5;1;0;sma;0
BBG004731489;GMKN;2013-11-19;5875.0;0;1;sma;0
BBG000BS73J1;RJF;2013-11-21;32.54;0;1;sma;0
BBG000DM2BF3;SNBR;2013-11-21;18.67;1;0;sma;0
BBG00286S4N9;PSX;2013-11-21;81.91;0;1;sma;0
BBG000BXPZB7;INGR;2013-11-21;66.33;0;1;sma;0
BBG000C46HM9;M;2013-11-22;57.58;0;1;sma;0
BBG000BRW644;EPC;2013-11-22;84.25;0;1;sma;0
BBG000BBGGQ1;VLO;2013-11-22;56.28;0;1;sma;0
BBG000BLFNC0;GEF;2013-11-22;46.8;0;1;sma;0
BBG000FWGSZ5;IRKT;2013-11-25;5.88;0;1;sma;0
BBG000BX8DC4;FL;2013-11-25;48.69;0;1;sma;0
BBG000C1S2X2;VRTX;2013-11-26;67.69;1;0;sma;0
BBG0039320N9;ZTS;2013-11-27;30.64;1;0;sma;0
BBG000BX3BL3;WY;2013-11-27;30.7;0;1;sma;0
BBG000BS4MP5;DDS;2013-11-27;94.54;0;1;sma;0
BBG000BJ8YN7;FAST;2013-11-27;48.23;1;0;sma;0
BBG000BLW102;IIVI;2013-12-02;13.38;1;0;sma;0
BBG000PXGT62;TPX;2013-12-03;54.96;0;1;sma;0
BBG000BQ74K1;NTRS;2013-12-03;59.57;0;1;sma;0
BBG000GZQ728;XOM;2013-12-03;100.87;0;1;sma;0
BBG008NVB1C0;MNST;2013-12-04;23.26;0;1;sma;0
BBG000RTHVK7;GCHE;2013-12-06;641.5;0;1;sma;0
BBG000BKQDQ7;ROCK;2013-12-09;16.4;0;1;sma;0
BBG000C19QW1;CHE;2013-12-09;86.24;0;1;sma;0
BBG000BBD5N1;SNY;2013-12-10;45.11;1;0;sma;0
BBG000L8CBX4;TDG;2013-12-10;187.34;0;1;sma;0
BBG000C2L2L0;JLL;2013-12-12;117.82;0;1;sma;0
BBG000C6GN04;QDEL;2013-12-12;22.7;1;0;sma;0
BBG000BBK401;MATX;2013-12-12;22.1;1;0;sma;0
BBG000BG88X9;CVLT;2013-12-13;50.51;1;0;sma;0
BBG000QY3XZ2;EXPE;2013-12-13;73.3;0;1;sma;0
BBG000R8ZVD1;LULU;2013-12-13;44.63;1;0;sma;0
BBG002832GV8;PBF;2013-12-16;25.17;0;1;sma;0
BBG000BL9JQ1;HFC;2013-12-16;40.35;0;1;sma;0
BBG000BF6LY3;CCL;2013-12-17;39.18;0;1;sma;0
BBG001DCCGR8;MPC;2013-12-17;44.4;0;1;sma;0
BBG000BTR593;SWN;2013-12-19;46.38;0;1;sma;0
BBG000C04224;CBRE;2013-12-19;30.72;0;1;sma;0
BBG004S68C39;LSRG;2013-12-19;592.5;0;1;sma;0
BBG000BF0K17;CAT;2013-12-23;108.18;0;1;sma;0
BBG000BM9RH1;CPRT;2013-12-23;18.19;0;1;sma;0
BBG000BVHBM1;TOL;2013-12-23;36.43;0;1;sma;0
BBG000BTVJ25;SYY;2013-12-23;37.71;0;1;sma;0
BBG004S68507;MAGN;2013-12-24;5.82;1;0;sma;0
BBG000BWPP85;WERN;2013-12-24;22.94;0;1;sma;0
BBG000FVXD63;RRC;2013-12-24;89.5;0;1;sma;0
BBG000BH1NH9;DE;2013-12-27;92.45;0;1;sma;0
BBG000P1K2X6;GTLS;2013-12-27;76.7;1;0;sma;0
BBG000BQBYR3;NVR;2013-12-27;1119.5;0;1;sma;0
BBG004S68BR5;NMTP;2013-12-30;2.28;1;0;sma;0
BBG000D9D830;ACN;2013-12-30;82.73;0;1;sma;0
BBG000K4ND22;CVX;2013-12-30;127.26;0;1;sma;0
BBG000Q1R1Y9;BERY;2013-12-31;25.24;0;1;sma;0
BBG000GQPB11;MELI;2013-12-31;85.91;1;0;sma;0
BBG000BWPR54;OSIS;2014-01-02;64.21;1;0;sma;0
BBG004S68BH6;PIKK;2014-01-02;84.5;0;1;sma;0
BBG000G9W6L0;HUBG;2014-01-03;48.27;0;1;sma;0
BBG000HS77T5;VZ;2014-01-03;49.42;1;0;sma;0
BBG0014GJCT9;PANW;2014-01-03;80.66;0;1;sma;0
BBG000C4GBR6;NTGR;2014-01-07;20.95;0;1;sma;0
BBG000BB5373;WU;2014-01-07;16.52;1;0;sma;0
BBG000MQ1SN9;DVA;2014-01-07;71.83;0;1;sma;0
BBG000BM5SR2;IP;2014-01-09;47.86;0;1;sma;0
BBG00FZYFVC5;DK;2014-01-09;27.99;0;1;sma;0
BBG000BR54L0;PHM;2014-01-13;19.85;0;1;sma;0
BBG000H01H92;AMCX;2014-01-13;60.51;1;0;sma;0
BBG000BNHSP9;JEF;2014-01-15;26.22;1;0;sma;0
BBG000BBD5N1;SNY;2014-01-15;47.8;1;0;sma;0
BBG000BCLYL9;MSM;2014-01-16;80.75;0;1;sma;0
BBG000DV7MX4;ON;2014-01-17;9.32;0;1;sma;0
BBG000BN5LG7;VALE;2014-01-17;10.8;1;0;sma;0
BBG000BBQCY0;AMD;2014-01-17;3.94;0;1;sma;0
BBG004S68758;BANE;2014-01-21;1952.0;0;1;sma;0
BBG004RVFFC0;TATN;2014-01-22;202.1;1;0;sma;0
BBG000BN5HF7;LEN;2014-01-23;41.0;0;1;sma;0
BBG000FQRVM3;WAT;2014-01-24;103.61;0;1;sma;0
BBG000BB99S3;SLAB;2014-01-24;48.27;0;1;sma;0
BBG00FWQ4VD6;ULTA;2014-01-24;94.91;1;0;sma;0
BBG000BLDV98;HRB;2014-01-24;32.16;0;1;sma;0
BBG000CMRVH1;ACH;2014-01-27;9.2;0;1;sma;0
BBG000BH5LT6;RIG;2014-01-29;42.89;1;0;sma;0
BBG000LF8708;TAK;2014-02-03;21.5;1;0;sma;0
BBG000QJW156;BSPB;2014-02-03;34.44;1;0;sma;0
BBG000CSY9H9;BBBY;2014-02-05;61.65;1;0;sma;0
BBG000BGYMH7;MLM;2014-02-06;127.87;0;1;sma;0
BBG00WCNDCZ6;AAN;2014-02-06;25.6;1;0;sma;0
BBG000BR37X2;PGR;2014-02-06;24.23;1;0;sma;0
BBG000BV0VK7;TDS;2014-02-06;22.17;1;0;sma;0
BBG000DCCZW2;AGCO;2014-02-07;51.19;1;0;sma;0
BBG000DQTXY6;DHI;2014-02-07;24.3;0;1;sma;0
BBG000HXJB21;IRBT;2014-02-11;36.8;0;1;sma;0
BBG000BNBDC2;LLY;2014-02-11;63.72;0;1;sma;0
BBG004731032;LKOH;2014-02-11;2112.1;0;1;sma;0
BBG000BFRRX8;CLH;2014-02-11;59.91;0;1;sma;0
BBG000BNNYW1;MAT;2014-02-12;35.4;1;0;sma;0
BBG000BCMBG4;FTNT;2014-02-12;25.52;0;1;sma;0
BBG000C45984;L;2014-02-12;43.62;1;0;sma;0
BBG000BCWCG1;BBY;2014-02-13;31.55;1;0;sma;0
BBG000BQ87N0;ES;2014-02-13;46.1;0;1;sma;0
BBG000BJ41X2;NSP;2014-02-14;13.94;1;0;sma;0
BBG004S688G4;AKRN;2014-02-17;1225.6;0;1;sma;0
BBG000C4QP94;PRGS;2014-02-18;22.82;1;0;sma;0
BBG002BCQK67;NSVZ;2014-02-18;355.0;0;1;sma;0
BBG000C7TF41;HAE;2014-02-18;35.94;1;0;sma;0
BBG000C1S2X2;VRTX;2014-02-19;88.91;0;1;sma;0
BBG000C13CD9;CDNS;2014-02-19;17.5;0;1;sma;0
BBG000PV27K3;EXR;2014-02-19;51.73;0;1;sma;0
BBG000BSHH72;SCCO;2014-02-19;29.47;0;1;sma;0
BBG000BR2TH3;PG;2014-02-20;77.32;1;0;sma;0
BBG000BC33T9;ARE;2014-02-20;78.7;0;1;sma;0
BBG000BF6756;CCK;2014-02-21;46.4;0;1;sma;0
BBG000BJ26K7;ALB;2014-02-21;61.97;1;0;sma;0
BBG000BWXBC2;WMT;2014-02-21;73.54;1;0;sma;0
BBG000HCXFS4;JOUT;2014-02-21;23.36;1;0;sma;0
BBG000BWP7D9;WEC;2014-02-21;43.56;0;1;sma;0
BBG000MBDGM6;EQIX;2014-02-25;208.91;0;1;sma;0
BBG000D7RKJ5;EIX;2014-02-25;54.86;0;1;sma;0
BBG004S68CP5;MVID;2014-02-25;190.3;1;0;sma;0
BBG000QM0RZ4;PBH;2014-02-25;30.92;1;0;sma;0
BBG004S689R0;PHOR;2014-02-25;1314.0;0;1;sma;0
BBG000BP0KQ8;EA;2014-02-25;34.18;0;1;sma;0
BBG000BS5CM9;BXP;2014-02-26;118.67;0;1;sma;0
BBG000CMRVH1;ACH;2014-02-26;11.22;0;1;sma;0
BBG000QCW561;VEON;2014-02-27;8.45;1;0;sma;0
BBG004730N88;SBER;2014-02-27;85.49;1;0;sma;0
BBG000BFVXX0;CMS;2014-02-27;29.13;0;1;sma;0
BBG000FV1Z23;CCI;2014-02-27;77.43;0;1;sma;0
BBG000C41023;UDR;2014-02-28;29.42;0;1;sma;0
BBG000BPWGR1;NDSN;2014-02-28;72.31;0;1;sma;0
BBG000BVDBY2;DRQ;2014-02-28;99.47;1;0;sma;0
BBG000BQZMH4;PEG;2014-02-28;35.53;0;1;sma;0
BBG000BQQ2S6;OXY;2014-03-03;95.87;0;1;sma;0
BBG000B9Z0J8;PLD;2014-03-03;40.28;0;1;sma;0
BBG000BRJL00;PPL;2014-03-03;30.75;0;1;sma;0
BBG000CGJMB9;ESS;2014-03-03;187.93;0;1;sma;0
BBG000BCTQ65;XEL;2014-03-03;30.5;0;1;sma;0
BBG000D9H9F1;MYGN;2014-03-03;39.0;0;1;sma;0
BBG000K88H58;FCN;2014-03-03;37.36;1;0;sma;0
BBG000BJPDZ1;ISRG;2014-03-03;48.8;0;1;sma;0
BBG000PXDL44;LKQ;2014-03-03;26.32;1;0;sma;0
BBG000SR0YS4;LNZLP;2014-03-03;1769.0;0;1;sma;0
BBG000NLCCM3;LSNGP;2014-03-04;12.8;0;1;sma;0
BBG000BJ2D31;SPG;2014-03-04;168.52;0;1;sma;0
BBG000BN53G7;LEG;2014-03-04;34.18;0;1;sma;0
BBG000BRRG02;PVH;2014-03-04;112.19;1;0;sma;0
BBG000BLMY92;MAA;2014-03-05;70.9;0;1;sma;0
BBG000PRQ0V9;VPG;2014-03-05;16.83;0;1;sma;0
BBG000LNHHJ9;KMAZ;2014-03-05;34.17;1;0;sma;0
BBG000BPPN67;PSA;2014-03-06;175.1;0;1;sma;0
BBG004S681W1;MTSS;2014-03-06;298.49;1;0;sma;0
BBG000BBNYF6;DRI;2014-03-07;42.27;1;0;sma;0
BBG000DRM643;IBN;2014-03-07;9.74;0;1;sma;0
BBG000FY4S11;C;2014-03-07;48.72;1;0;sma;0
BBG000BFRF55;CLF;2014-03-07;16.84;1;0;sma;0
BBG004S682Z6;RTKM;2014-03-10;90.79;1;0;sma;0
BBG000BX2YN2;WWW;2014-03-10;24.18;1;0;sma;0
BBG000BFPK65;CINF;2014-03-10;48.1;1;0;sma;0
BBG000GXZ4W7;ANSS;2014-03-10;81.2;1;0;sma;0
BBG000BV95H9;TKR;2014-03-10;40.54;0;1;sma;0
BBG000BJ5GK2;EXPD;2014-03-10;41.33;1;0;sma;0
BBG000HG21Y3;NUS;2014-03-11;42.65;1;0;sma;0
BBG004S68JR8;SVAV;2014-03-11;488.6;1;0;sma;0
BBG000DB3KT1;WTW;2014-03-11;110.91;1;0;sma;0
BBG000JK9DK4;PLCE;2014-03-11;47.22;1;0;sma;0
BBG0047315Y7;SBERP;2014-03-12;63.7;1;0;sma;0
BBG000GQSRR5;NKNC;2014-03-12;20.15;1;0;sma;0
BBG000BHLYP4;CME;2014-03-12;74.64;1;0;sma;0
BBG000CN3S73;KIM;2014-03-12;23.57;0;1;sma;0
BBG000NLB2G3;KROT;2014-03-12;115.5;1;0;sma;0
BBG000BD8ZK0;TSM;2014-03-12;23.53;0;1;sma;0
BBG000RJWGC4;AMEZ;2014-03-12;6.29;0;1;sma;0
BBG000BF33K1;CBRL;2014-03-12;78.95;1;0;sma;0
BBG00475KHX6;TRNFP;2014-03-12;72990.0;1;0;sma;0
BBG004731354;ROSN;2014-03-13;225.91;1;0;sma;0
BBG000BG3445;COO;2014-03-13;162.8;0;1;sma;0
BBG000BW6P59;USM;2014-03-13;37.6;1;0;sma;0
BBG004S681B4;NLMK;2014-03-13;46.28;1;0;sma;0
BBG000QDJT53;GDOT;2014-03-14;18.87;1;0;sma;0
BBG000BRXP69;EW;2014-03-14;16.21;0;1;sma;0
BBG000Q49F45;CHEP;2014-03-17;42.4;0;1;sma;0
BBG000F2XXP2;SBGI;2014-03-17;25.71;1;0;sma;0
BBG000DHPN63;O;2014-03-18;44.71;0;1;sma;0
BBG000BMY992;KR;2014-03-19;25.5;0;1;sma;0
BBG000BQWPC5;PCG;2014-03-20;46.13;0;1;sma;0
BBG004730JJ5;MOEX;2014-03-21;56.49;1;0;sma;0
BBG000NDYB67;GM;2014-03-21;34.68;1;0;sma;0
BBG0047315D0;SNGS;2014-03-24;24.79;1;0;sma;0
BBG000J6XT05;EXC;2014-03-24;32.83;0;1;sma;0
BBG000BHJSC4;BBSI;2014-03-25;54.7;1;0;sma;0
BBG000BFD605;CENT;2014-03-25;8.81;0;1;sma;0
BBG000LJS6B8;ALGT;2014-03-25;114.83;0;1;sma;0
BBG004S68473;IRAO;2014-03-26;0.84;1;0;sma;0
BBG000BJ0932;MCRI;2014-03-26;12.98;1;0;sma;0
BBG000BL46Q4;REG;2014-03-27;57.91;0;1;sma;0
BBG00475KKY8;NVTK;2014-03-27;366.6;1;0;sma;0
